delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2021-09-20,4734,DOCK HIGH STRAIGHT,563.0,1837.7,TN,MI,66,3.2641207815275313,1471.9677257722242,3.5438284940596874,-0.2797077125321561,-1
2021-09-23,5563,DOCK HIGH STRAIGHT,1757.0,2925.0,NX,MI,132,1.6647694934547523,4254.992863177301,1.1355580205780331,0.5292114728767192,1
2021-09-22,40572,TRACTOR,1747.0,6350.0,NX,MI,109,3.63480251860332,7080.380655442315,1.1420580664886113,2.4927444521147084,5
2021-09-18,300,CARGO VAN,691.0,1021.27,TX,TX,15,1.477959479015919,1303.5786635522868,2.8873740118026108,-1.4094145327866918,4
2021-09-20,1580,DOCK HIGH STRAIGHT,1288.0,8000.0,CU,AL,71,6.211180124223603,4587.230994353005,1.5490492563319906,4.662130867891612,5
2021-09-21,33163,TRACTOR,2194.0,7100.0,QA,MI,78,3.236098450319052,7351.443142070175,0.909378050207659,2.326720400111393,5
2021-09-20,1764,SPRINTER,1541.0,1400.0,TX,OH,58,0.9085009733939,2174.510437521845,1.2947277366356937,-0.3862267632417937,-1
2021-09-20,430,CUBE VAN,1912.0,4596.0,PU,IL,74,2.403765690376569,4016.8757124317253,1.0435018002905878,1.3602638900859814,3
2021-09-20,152,CARGO VAN,1262.0,1344.18,KY,TX,58,1.0651188589540412,1824.722711784,1.5809631078887512,-0.5158442489347099,-1
2021-09-20,13500,TRACTOR,608.0,4500.0,OH,NC,47,7.401315789473684,2835.074866239204,3.2815385561769803,4.119777233296704,5
2021-09-19,3000,DOCK HIGH STRAIGHT,1153.0,2481.07,KY,TX,26,2.1518386816999135,2664.82183965249,1.7304210252867338,0.42141765641317974,1
2021-09-20,2000,TRACTOR,1088.0,361.0,TX,TN,53,0.3318014705882353,1689.9312516049906,1.8338009578636068,-1.5019994872753715,4
2021-09-19,196,CARGO VAN,1069.0,8553.23,AZ,TX,18,8.0011506080449,2186.1511210533627,1.8663942396217064,6.1347563684231945,5
2021-09-22,30375,TRACTOR,2194.0,7100.0,QA,MI,93,3.236098450319052,7127.935255296098,0.909378050207659,2.326720400111393,5
2021-09-20,350,CARGO VAN,698.0,1215.02,CT,MI,16,1.7407163323782235,1213.901048074219,2.858417538904877,-1.1177012065266534,3
2021-09-23,7700,DOCK HIGH STRAIGHT,2031.0,6000.0,TL,KY,99,2.9542097488921715,4826.386509487651,0.9823611236610557,1.9718486252311158,3
2021-09-22,1400,SPRINTER,1634.0,1495.0,TX,MI,68,0.9149326805385557,2299.287980402136,1.2210376022984113,-0.3061049217598556,-1
2021-09-20,40000,TRACTOR,568.0,2100.0,KY,KY,23,3.6971830985915495,2047.7850173542,3.512632820696486,0.18455027789506362,0
2021-09-21,1300,DOCK HIGH STRAIGHT,1092.0,3600.0,TX,TN,47,3.2967032967032965,2412.274833745082,1.8270837382377327,1.4696195584655638,4
2021-09-20,10300,DOCK HIGH STRAIGHT,1088.0,2800.0,TX,TN,26,2.573529411764706,3254.7154812684394,1.8338009578636068,0.7397284539010993,2
2021-09-20,350,CARGO VAN,698.0,1245.02,CT,MI,15,1.7836962750716332,1226.4849382677671,2.858417538904877,-1.0747212638332437,3
2021-09-20,18000,TRACTOR,1152.0,4900.0,IL,TX,21,4.253472222222222,4663.48398880264,1.731923126871184,2.5215490953510384,5
2021-09-23,14950,TRACTOR,2194.0,7100.0,QA,MI,85,3.236098450319052,7068.753695419791,0.909378050207659,2.326720400111393,5
2021-09-20,300,CARGO VAN,698.0,1342.02,CT,MI,21,1.9226647564469914,1197.852336066729,2.858417538904877,-0.9357527824578855,-2
2021-09-22,5500,DOCK HIGH STRAIGHT,377.0,1400.0,OH,MI,50,3.713527851458886,1566.6944179164693,5.292242552136881,-1.578714700677995,4
2021-09-20,6550,DOCK HIGH STRAIGHT,572.0,1799.0,TN,SC,12,3.145104895104895,1940.8993153917518,3.4880689548174897,-0.3429640597125947,-1
2021-09-22,14500,TRACTOR,2278.0,11888.0,IN,OR,54,5.218612818261633,11726.812647822428,0.8758452336064987,4.342767584655134,5
2021-09-21,27000,TRACTOR,934.0,3899.0,MO,SC,20,4.174518201284797,4982.36965317133,2.1361621436355502,2.0383560576492465,5
2021-09-22,500,CARGO VAN,1395.0,1878.0,IN,TX,48,1.346236559139785,1840.5389147418825,1.4302332918678164,-0.08399673272803154,0
2021-09-22,1549,DOCK HIGH STRAIGHT,1128.0,1850.0,TN,TX,45,1.6400709219858156,2064.4294252231844,1.7687725551024858,-0.12870163311667016,0
2021-09-21,40000,TRACTOR,551.0,1425.0,KY,SC,17,2.586206896551724,1493.505137112459,3.621008061988392,-1.0348011654366678,3
2021-09-22,560,CARGO VAN,1303.0,1285.0,KY,TX,44,0.9861857252494244,1630.3373278038555,1.53121676297437,-0.5450310377249457,-1
2021-09-22,507,SPRINTER,1533.0,1300.0,OH,TX,43,0.8480104370515329,1753.438204055944,1.3014843066898918,-0.4534738696383589,-1
2021-09-23,2400,DOCK HIGH STRAIGHT,1718.0,2727.7,TX,MI,75,1.587718277066356,3435.830690097339,1.1613361130125752,0.4263821640537808,1
2021-09-21,600,SPRINTER,586.0,852.38,MN,MI,12,1.4545733788395905,1076.2550399021975,3.4047362494122937,-1.9501628705727032,1
2021-09-22,308,SPRINTER,1666.0,1495.0,MI,TX,42,0.897358943577431,1812.0388056200673,1.1975842990129677,-0.30022535543553674,-1
2021-09-20,1000,SPRINTER,359.0,848.06,TN,IN,4,2.362284122562674,893.3965966376177,5.55759176087912,-3.195307638316446,5
2021-09-21,425,CARGO VAN,589.0,854.47,MN,MI,15,1.4507130730050934,1034.7739237740843,3.3873946386343023,-1.936681565629209,5
2021-09-22,2500,CUBE VAN,1462.0,3161.66,TX,IL,33,2.1625581395348834,2956.3609594717273,1.364689084921754,0.7978690546131295,2
2021-09-23,1500,CARGO VAN,1674.0,2054.53,MI,TX,63,1.2273178016726405,1810.7529188840235,1.1918610765565139,0.03545672511612663,0
2021-09-20,1380,SPRINTER,338.0,859.0,TN,IN,5,2.5414201183431953,847.1933714777965,5.90288592353729,-3.3614658051940944,5
2021-09-23,1500,CUBE VAN,1462.0,2347.66,TX,IL,62,1.6057865937072502,2906.520110470891,1.364689084921754,0.2410975087854963,1
2021-09-23,800,SPRINTER,1769.0,2557.28,AZ,IL,66,1.4456076879592992,2760.754395650664,1.127854970127532,0.3177527178317672,1
2021-09-23,34090,TRACTOR,2194.0,7100.0,QA,MI,74,3.236098450319052,7065.137906311845,0.909378050207659,2.326720400111393,5
2021-09-23,2832,CUBE VAN,1267.0,2042.67,TX,KY,67,1.6122099447513814,2919.544720452059,1.5747241058844548,0.03748583886692658,0
2021-09-24,320,CARGO VAN,2009.0,3258.63,JA,IL,97,1.6220159283225486,3704.502265790813,0.9931186869863634,0.6288972413361852,2
2021-09-22,228,CARGO VAN,1477.0,1462.41,TX,KY,38,0.9901218686526744,1933.7953835510098,1.3508296832468545,-0.3607078145941801,-1
2021-09-22,1380,CUBE VAN,1615.0,3683.45,TX,MI,39,2.2807739938080496,2633.0726760771618,1.2354027505607454,1.0453712432473041,3
2021-09-24,29100,TRACTOR,2112.0,5950.0,GJ,MI,83,2.8172348484848486,6751.084307491921,0.9446853419297367,1.8725495065551119,3
2021-09-23,10106,DOCK HIGH STRAIGHT,2085.0,4266.0,SL,MI,59,2.046043165467626,5300.684404740719,0.9569186772928556,1.0891244881747704,3
2021-09-23,205,CARGO VAN,1754.0,2329.82,NX,MI,57,1.328289623717218,3103.918975022753,1.1375002520841528,0.19078937163306509,0
2021-09-22,2235,CUBE VAN,1606.0,2550.0,TX,MI,36,1.5877957658779576,2784.085701178775,1.2423259291130786,0.34546983676487897,1
2021-09-22,40000,TRACTOR,486.0,1400.0,SC,TN,29,2.880658436213992,1473.824449145026,4.105299263694659,-1.2246408274806666,3
2021-09-21,30000,TRACTOR,460.0,3261.06,OH,TN,9,7.0892608695652175,3156.3827958678503,4.337337917729574,2.7519229518356436,5
2021-09-23,2000,DOCK HIGH STRAIGHT,1618.0,3288.0,CU,NC,49,2.0321384425216316,4922.786319983811,1.2331121397747862,0.7990263027468454,2
2021-09-21,800,CARGO VAN,759.0,1455.18,WI,AL,14,1.9172332015810278,1249.4651652177995,2.628689647108833,-0.711456445527805,-2
2021-09-23,363,SPRINTER,2253.0,3108.49,MI,CA,51,1.3797114957833998,2991.8213168828584,0.885563889105905,0.4941476066774948,1
2021-09-22,10,CARGO VAN,967.0,999.99,FL,MI,26,1.0341158221303,1568.7781716838706,2.06326312529018,-1.0291473031598801,3
2021-09-22,4611,DOCK HIGH STRAIGHT,806.0,3020.02,CA,TX,25,3.746923076923077,4032.1176461615178,2.4754037743866055,1.2715193025364715,3
2021-09-22,276,CARGO VAN,1684.0,1583.92,TX,MI,32,0.9405700712589075,1978.311200539374,1.1847835167194798,-0.24421344546057233,-1
2021-09-24,1609,DOCK HIGH STRAIGHT,1806.0,4698.0,AG,IA,69,2.601328903654485,5139.741152914013,1.1047483068414197,1.4965805968130654,4
2021-09-22,237,CARGO VAN,562.0,925.0,TN,MI,19,1.6459074733096086,823.2541266632265,3.5501342387110393,-1.9042267654014307,4
2021-09-22,1263,CUBE VAN,664.0,2567.91,MI,MO,21,3.8673343373493974,1889.8326667083263,3.0047822924030183,0.862552044946379,2
2021-09-23,680,DOCK HIGH STRAIGHT,1604.0,2443.0,MI,TX,44,1.523067331670823,3190.317626771268,1.243874963937409,0.27919236773341405,1
2021-09-23,400,SPRINTER,1171.0,1249.0,IN,TX,44,1.066609735269001,1435.0437228575126,1.7038218976563655,-0.6372121623873646,-2
2021-09-23,900,SPRINTER,1684.0,2500.14,MI,TX,41,1.484643705463183,1891.3736651036722,1.1847835167194798,0.2998601887437031,1
2021-09-22,40000,TRACTOR,551.0,1425.0,KY,SC,16,2.586206896551724,1442.7162762474009,3.621008061988392,-1.0348011654366678,3
2021-09-24,550,CARGO VAN,1631.0,1884.05,TX,OH,62,1.1551502145922747,2090.0061267951232,1.2232835328973661,-0.0681333183050914,0
2021-09-23,9227,DOCK HIGH STRAIGHT,1167.0,2300.0,GA,TX,42,1.9708654670094259,2894.458061808925,1.7096619041607575,0.2612035628486684,1
2021-09-22,30000,TRACTOR,379.0,2200.0,KY,OH,15,5.804749340369393,2232.185533256098,5.264315150806343,0.54043418956305,1
2021-09-23,390,CARGO VAN,1375.0,7814.18,MN,TX,40,5.68304,2521.3353638708254,1.4510366852040757,4.232003314795924,5
2021-09-23,1376,CUBE VAN,1257.0,2534.45,TX,KY,37,2.0162688941925215,2765.4100840862184,1.5872517439583167,0.42901715023420484,1
2021-09-22,2036,CUBE VAN,631.0,1864.02,MI,AL,13,2.9540729001584785,1514.8839540596002,3.1619262157775023,-0.20785331561902387,-1
2021-09-22,471,CARGO VAN,540.0,1280.58,OH,AL,14,2.3714444444444442,826.9463036322695,3.6947693373251926,-1.3233248928807484,3
2021-09-22,608,CARGO VAN,1317.0,1955.0,TN,TX,26,1.4844343204252088,1807.8792726655743,1.5149395916139743,-0.030505271188765448,0
2021-09-24,20700,TRACTOR,1804.0,7100.0,CU,MI,60,3.9356984478935697,7017.844384533364,1.1059730832348138,2.829725364658756,5
2021-09-23,12550,TRACTOR,1268.0,3200.0,TX,IN,36,2.5236593059936907,5104.8537193830925,1.573482209901896,0.9501770960917948,2
2021-09-23,3400,SPRINTER,1668.0,1977.42,TX,OH,41,1.1855035971223022,2673.8963348101624,1.1961483466160696,-0.01064474949376737,0
2021-09-22,116,CARGO VAN,606.0,870.03,VA,MI,20,1.4356930693069307,1033.1007036255091,3.2923687164283897,-1.856675647121459,0
2021-09-23,500,TRACTOR,1138.0,4000.0,MI,TX,48,3.51493848857645,3552.519474186501,1.7532297382738173,1.7617087503026325,4
2021-09-22,1500,SPRINTER,691.0,1044.27,TX,TX,14,1.511244573082489,1317.2654769874089,2.8873740118026108,-1.3761294387201217,3
2021-09-22,2664,CUBE VAN,598.0,2150.1,MI,AL,13,3.595484949832776,1431.7660612812592,3.336413782868903,0.259071166963873,1
2021-09-23,899,CUBE VAN,1092.0,2445.0,TX,TN,35,2.239010989010989,2144.9026046906256,1.8270837382377327,0.4119272507732563,1
2021-09-23,3164,DOCK HIGH STRAIGHT,1435.0,3081.44,IN,TX,37,2.1473449477351916,3617.8603803212854,1.3903661617809087,0.7569787859542829,2
2021-09-22,1290,DOCK HIGH STRAIGHT,416.0,1555.82,TX,TX,14,3.739951923076923,1838.8409699057745,4.796094812874048,-1.0561428897971252,3
2021-09-24,32499,TRACTOR,2194.0,7100.0,QA,MI,70,3.236098450319052,7115.663120702952,0.909378050207659,2.326720400111393,5
2021-09-24,3759,CUBE VAN,1500.0,2431.25,TX,IL,55,1.6208333333333333,3122.984892666771,1.3301169614370694,0.290716371896264,1
2021-09-22,20000,TRACTOR,473.0,2800.0,IN,MI,12,5.919661733615222,2444.237637089974,4.218129898849058,1.7015318347661648,4
2021-09-22,4200,CUBE VAN,650.0,1662.68,NC,MI,16,2.5579692307692308,1627.1151495364088,3.0695006802393907,-0.5115314494701599,-1
2021-09-22,250,CARGO VAN,554.0,958.13,CT,OH,13,1.7294765342960288,1016.476500067598,3.6013997150823176,-1.8719231807862888,-1
2021-09-22,375,CARGO VAN,395.0,867.72,PA,MI,9,2.196759493670886,887.3627862807266,5.051077068748365,-2.8543175750774785,5
2021-09-24,3079,CUBE VAN,1712.0,1745.0,VA,TX,49,1.0192757009345794,3413.7280261122164,1.1654062162123855,-0.14613051527780607,0
2021-09-23,39800,TRACTOR,744.0,5964.16,TN,NY,28,8.016344086021505,3453.4453738047323,2.681687422252156,5.334656663769349,5
2021-09-23,30000,TRACTOR,484.0,1400.0,SC,TN,25,2.8925619834710745,1734.742124071285,4.122263310238852,-1.2297013267677772,3
2021-09-24,3500,DOCK HIGH STRAIGHT,884.0,1555.0,TN,TX,50,1.759049773755656,2198.5801632108833,2.2569857942936697,-0.49793602053801367,-1
2021-09-23,12000,TRACTOR,1302.0,5000.0,IN,TX,22,3.8402457757296466,4704.521297605832,1.5323928127155177,2.307852963014129,5
2021-09-23,30000,TRACTOR,379.0,1899.0,KY,OH,21,5.010554089709762,2153.376031148552,5.264315150806343,-0.25376106109658103,-1
2021-09-23,6162,DOCK HIGH STRAIGHT,428.0,1250.0,TX,TX,22,2.9205607476635516,1837.669920564697,4.661624864849542,-1.7410641171859904,4
2021-09-24,39792,TRACTOR,896.0,3634.65,IL,TX,46,4.056529017857143,4354.698104397831,2.2267583059772367,1.829770711879906,4
2021-09-24,123,CARGO VAN,593.0,1819.53,WI,MI,11,3.0683473861720065,1068.5699001354556,3.364545433651946,-0.2961980474799395,-1
2021-09-25,668,SPRINTER,1479.0,1735.78,TX,KY,40,1.1736173089925626,2055.4574156041595,1.3490030034858715,-0.17538569449330899,0
2021-09-27,5000,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,78,1.8380566801619433,2644.94898240627,1.6155266738102056,0.2225300063517377,1
2021-09-27,20700,TRACTOR,1804.0,7100.0,CU,MI,68,3.9356984478935697,7242.537124916694,1.1059730832348138,2.829725364658756,5
2021-09-30,1668,DOCK HIGH STRAIGHT,2211.0,4900.0,OH,GJ,152,2.2161917684305745,4236.631520893904,0.9023859982612411,1.3138057701693335,3
2021-09-28,100,DOCK HIGH STRAIGHT,2269.0,4400.0,VA,GJ,98,1.9391802556192155,4749.762086896386,0.8793192781646558,1.0598609774545595,3
2021-09-24,40000,TRACTOR,379.0,2200.0,OH,KY,9,5.804749340369393,1888.660884003296,5.264315150806343,0.54043418956305,1
2021-09-27,2008,TRACTOR,1288.0,8000.0,CU,AL,69,6.211180124223603,8064.863526119231,1.5490492563319906,4.662130867891612,5
2021-09-27,156,CARGO VAN,823.0,1100.0,AL,MI,68,1.336573511543135,1186.6459638168135,2.4242714971514023,-1.0876979856082674,3
2021-09-24,500,CARGO VAN,452.0,775.0,MI,TN,8,1.7146017699115044,960.1824949938396,4.414104960521248,-2.699503190609744,5
2021-09-30,6286,DOCK HIGH STRAIGHT,1582.0,4338.0,EM,TN,141,2.7420986093552466,5573.282103902354,1.2611728458632137,1.480925763492033,4
2021-09-27,30000,TRACTOR,1184.0,3299.0,TN,TX,71,2.7863175675675675,4184.344810917113,1.6851143937125035,1.101203173855064,3
2021-09-27,150,SPRINTER,1130.0,1050.0,TN,TX,68,0.9292035398230089,1183.2528382780315,1.7656419842084992,-0.8364384443854903,-2
2021-09-30,2998,TRACTOR,1816.0,5988.0,KY,GJ,147,3.297356828193833,6031.5004374308355,1.098664891054848,2.198691937138985,-2
2021-09-27,218,SPRINTER,1448.0,1295.0,OH,TX,71,0.8943370165745856,1462.949427185886,1.377883592648898,-0.4835465760743123,-1
2021-09-27,260,CARGO VAN,1428.0,1655.0,MN,TX,68,1.1589635854341738,1853.8985093091383,1.3971816821817955,-0.23821809674762173,-1
2021-09-27,750,CARGO VAN,1841.0,3127.0,JA,IL,65,1.6985334057577404,3328.5930828495284,1.0837454873197196,0.6147879184380207,2
2021-09-26,925,CARGO VAN,1389.0,1295.0,NC,TX,44,0.9323254139668826,1852.7935293360258,1.4364114054395998,-0.5040859914727172,-1
2021-09-27,4500,DOCK HIGH STRAIGHT,1678.0,2695.0,MI,TX,67,1.6060786650774732,3018.5949217220123,1.18901992977092,0.41705873530655313,1
2021-09-27,2500,DOCK HIGH STRAIGHT,1097.0,2095.0,TN,TX,70,1.90975387420237,2349.7164577554763,1.818756100415318,0.09099777378705198,0
2021-09-27,4000,DOCK HIGH STRAIGHT,1075.0,2050.0,TN,TX,67,1.9069767441860466,2262.4886969617573,1.855977155493585,0.05099958869246146,0
2021-09-26,5408,DOCK HIGH STRAIGHT,976.0,3397.4,NH,KY,51,3.4809426229508196,3083.410431191791,2.0442371333561518,1.4367054895946678,4
2021-09-27,150,SPRINTER,1803.0,2927.0,QA,IL,64,1.6234054353854686,2938.5406648681947,1.1065864903802574,0.5168189450052112,1
2021-09-27,30000,TRACTOR,1171.0,3999.0,TN,TX,67,3.4150298889837747,3764.8203660242298,1.7038218976563655,1.7112079913274092,4
2021-09-27,876,CARGO VAN,1666.0,1495.0,MI,TX,67,0.897358943577431,1607.9179117936385,1.1975842990129677,-0.30022535543553674,-1
2021-09-29,4280,DOCK HIGH STRAIGHT,1991.0,3809.53,MI,SL,112,1.913375188347564,4315.626980079036,1.0020971582901075,0.9112780300574566,2
2021-09-27,400,SPRINTER,1355.0,1175.0,TX,IL,64,0.8671586715867159,1970.4330537406674,1.4724542008528443,-0.6052955292661284,-2
2021-09-25,400,SPRINTER,493.0,800.0,TN,MI,10,1.6227180527383367,825.7548601745225,4.047009010457614,-2.4242909577192777,5
2021-09-28,205,DOCK HIGH STRAIGHT,1412.0,3599.0,IL,CU,99,2.5488668555240794,3879.594278322108,1.4130137692320142,1.1358530862920653,3
2021-09-27,38830,TRACTOR,1435.0,4003.65,IL,TX,65,2.79,5441.219943345633,1.3903661617809087,1.3996338382190914,3
2021-09-26,1500,DOCK HIGH STRAIGHT,1355.0,2495.0,KY,TX,41,1.8413284132841328,2820.6738130073827,1.4724542008528443,0.3688742124312885,1
2021-09-29,205,CARGO VAN,1913.0,3339.0,IL,PU,114,1.7454260324098274,2847.705813539053,1.0429563210431805,0.7024697113666469,2
2021-09-27,1066,SPRINTER,1640.0,1695.0,MI,TX,66,1.0335365853658536,1611.616547385014,1.216570391558295,-0.18303380619244147,0
2021-09-27,250,SPRINTER,1263.0,1350.0,TX,TN,60,1.0688836104513064,1617.1236882139842,1.5797113556259732,-0.5108277451746668,-1
2021-10-01,28660,TRACTOR,1626.0,6800.0,GJ,MO,159,4.182041820418204,8228.786485321743,1.2270451673773703,2.9549966530408343,5
2021-09-28,1876,SPRINTER,977.0,2550.0,TX,AL,87,2.610030706243603,2034.3532418908733,2.042144771909523,0.5678859343340799,1
2021-09-27,251,CARGO VAN,500.0,873.79,TN,OH,58,1.74758,838.6861809459192,3.990350884311208,-2.2427708843112084,5
2021-09-27,1500,SPRINTER,968.0,1546.49,TX,MO,61,1.5976136363636364,1880.8878226190652,2.061131655119426,-0.46351801875578946,-1
2021-09-29,2876,SPRINTER,1754.0,2925.0,NX,MI,107,1.6676168757126568,3233.444204660353,1.1375002520841528,0.530116623628504,1
2021-09-27,20000,TRACTOR,1363.0,5700.0,IN,TX,62,4.181951577402788,4524.789857561715,1.4638117697399884,2.718139807662799,5
2021-09-27,1560,SPRINTER,1386.0,2380.05,TX,IL,65,1.7172077922077924,2161.701189398892,1.4395205210357893,0.2776872711720031,1
2021-09-27,3576,DOCK HIGH STRAIGHT,1606.0,2550.0,TX,MI,57,1.5877957658779576,2959.587793937181,1.2423259291130786,0.34546983676487897,1
2021-09-29,38000,TRACTOR,1783.0,7025.0,CU,MI,108,3.939988782950084,8054.509363957257,1.1189991262790824,2.8209896566710015,5
2021-09-27,1000,CUBE VAN,1319.0,2901.0,FL,TX,59,2.199393479909022,3267.067951425304,1.5126424883666445,0.6867509915423775,2
2021-09-26,7000,TRACTOR,979.0,4500.0,AL,TX,37,4.59652706843718,4446.924704418284,2.0379728724776345,2.558554195959546,5
2021-09-27,400,CARGO VAN,358.0,1782.48,TN,MS,56,4.978994413407821,1183.8892727974103,5.573115760211184,-0.5941213468033633,-1
2021-09-28,40000,TRACTOR,2194.0,7100.0,QA,MI,73,3.236098450319052,7148.809751282692,0.909378050207659,2.326720400111393,5
2021-09-30,490,CUBE VAN,1555.0,3357.04,JA,MO,131,2.1588681672025722,3517.6583037604496,1.283071023894279,0.8757971433082932,2
2021-09-27,6372,DOCK HIGH STRAIGHT,2257.0,4100.0,JA,MI,68,1.8165706690296854,5402.933434331104,0.8839944360459034,0.932576232983782,2
2021-09-29,5280,DOCK HIGH STRAIGHT,1880.0,8584.64,EM,CA,108,4.566297872340425,6980.8331860706,1.0612635330614915,3.505034339278934,5
2021-09-25,232,SPRINTER,322.0,876.91,MI,IL,5,2.7233229813664597,891.6660441871791,6.196197025327963,-3.472874043961503,5
2021-09-30,42239,TRACTOR,1086.0,5661.28,NX,MO,123,5.212965009208103,6594.329726056603,1.8371781235318638,3.3757868856762396,5
2021-09-27,750,CUBE VAN,603.0,2208.79,TN,MI,45,3.663001658374793,1377.880148819406,3.3087486602912173,0.3542529980835756,1
2021-09-30,1530,TRACTOR,1629.0,5751.0,OH,CU,120,3.5303867403314917,5922.978403066768,1.2247854156879092,2.3056013246435825,5
2021-09-30,2288,TRACTOR,1816.0,6140.0,KY,GJ,124,3.381057268722467,5921.501572011472,1.098664891054848,2.282392377667619,5
2021-09-27,4820,DOCK HIGH STRAIGHT,1088.0,930.0,TX,TN,42,0.8547794117647058,2253.4603863643756,1.8338009578636068,-0.9790215460989009,-2
2021-09-29,1000,DOCK HIGH STRAIGHT,1915.0,4722.0,EM,IL,91,2.4657963446475195,4516.468969348647,1.0418670716217253,1.4239292730257942,4
2021-09-29,1800,CUBE VAN,1993.0,4198.79,JA,IL,92,2.1067686904164575,4444.703235269942,1.0010915414729573,1.1056771489435002,3
2021-09-27,5000,TRACTOR,610.0,2996.34,TX,QA,42,4.912032786885246,1797.5839953825143,3.270779413369843,1.641253373515403,4
2021-09-30,6250,TRACTOR,1588.0,7620.61,AL,QA,114,4.798872795969773,5975.630311769399,1.2564077091659975,3.5424650868037757,5
2021-09-29,14000,TRACTOR,1739.0,3220.0,CU,OH,79,1.8516388729154687,7605.606559326386,1.1473119276340449,0.7043269452814238,2
2021-09-29,20646,TRACTOR,1804.0,7100.0,CU,MI,79,3.9356984478935697,7330.117938720961,1.1059730832348138,2.829725364658756,5
2021-09-29,40398,TRACTOR,1445.0,9000.0,CU,IA,71,6.228373702422146,8487.488778518102,1.3807442506267156,4.84762945179543,5
2021-09-27,1280,DOCK HIGH STRAIGHT,617.0,4000.0,OK,TX,25,6.482982171799027,3492.391524278012,3.233671705276506,3.2493104665225214,5
2021-09-28,1470,CUBE VAN,1606.0,2550.0,TX,MI,38,1.5877957658779576,2667.015014683565,1.2423259291130786,0.34546983676487897,1
2021-09-27,30000,TRACTOR,320.0,2681.42,TN,OH,16,8.3794375,2323.722350381958,6.234923256736263,2.144514243263737,1
2021-09-29,15000,TRACTOR,2278.0,11888.0,IN,OR,51,5.218612818261633,11894.440779353348,0.8758452336064987,4.342767584655134,5
2021-09-27,30000,TRACTOR,371.0,3435.53,OH,TN,6,9.260188679245283,3167.806710283914,5.377831380473326,3.8823572987719572,5
2021-09-27,30000,TRACTOR,320.0,2681.42,OH,TN,6,8.3794375,2826.8403272732485,6.234923256736263,2.144514243263737,5
2021-09-29,3000,SPRINTER,1308.0,1629.52,IN,TX,46,1.2458103975535169,2030.650150095818,1.5253634878865474,-0.27955309033303055,-1
2021-09-28,7530,TRACTOR,683.0,2200.0,TX,TX,24,3.22108345534407,2876.936499691339,2.921193912380094,0.2998895429639763,1
2021-09-28,25000,TRACTOR,1054.0,4500.0,TN,TX,30,4.269449715370019,4326.449445406168,1.89295582747211,2.376493887897909,5
2021-09-30,6000,TRACTOR,1828.0,6340.65,TX,PA,73,3.4686269146608315,7501.03858640761,1.0914526488816214,2.3771742657792103,5
2021-09-29,42885,TRACTOR,766.0,2800.0,MI,GA,41,3.6553524804177546,2761.58559153566,2.6046676790543133,1.0506848013634413,3
2021-09-30,679,SPRINTER,2286.0,2993.0,MI,EM,73,1.3092738407699038,3124.8749052661083,0.8727801584232738,0.43649368234663,1
2021-09-29,1380,CUBE VAN,1452.0,2821.12,CA,TX,49,1.9429201101928373,3055.257045743537,1.374087770079617,0.5688323401132203,1
2021-09-29,11989,TRACTOR,1310.0,4500.0,TN,TX,45,3.435114503816794,4546.606846283362,1.5230346886684,1.912079815148394,1
2021-09-28,30000,TRACTOR,551.0,1600.0,KY,SC,17,2.9038112522686026,1778.014470166973,3.621008061988392,-0.7171968097197894,-2
2021-09-30,1000,CARGO VAN,1948.0,1999.0,ON,CU,67,1.0261806981519508,2956.577006925226,1.0242173727698172,0.0019633253821336183,0
2021-09-29,2650,CARGO VAN,1194.0,1715.47,IN,TX,41,1.4367420435510887,1593.0792304026597,1.6710012078355143,-0.23425916428442561,-1
2021-09-29,3480,DOCK HIGH STRAIGHT,814.0,2250.0,TL,TX,43,2.764127764127764,2846.8753305124555,2.4510754817636413,0.31305228236412264,1
2021-09-28,428,SPRINTER,783.0,1989.0,CA,TX,19,2.5402298850574714,1467.741600650571,2.5481167843622017,-0.0078868993047303,0
2021-09-29,255,SPRINTER,1337.0,1270.0,KY,TX,43,0.949887808526552,1805.005375876865,1.492277817618253,-0.542390009091701,-1
2021-09-29,2400,SPRINTER,1107.0,998.0,TN,TX,43,0.9015356820234869,1313.0364581918736,1.802326506012289,-0.9007908239888022,-2
2021-09-29,3500,DOCK HIGH STRAIGHT,1139.0,2400.0,KY,TX,42,2.1071115013169446,2092.907358031235,1.7516904672129974,0.3554210341039472,1
2021-09-29,115,CARGO VAN,1712.0,1834.72,TX,MI,42,1.0716822429906543,2196.530896943442,1.1654062162123855,-0.0937239732217312,0
2021-09-30,37278,TRACTOR,2194.0,7100.0,QA,MI,60,3.236098450319052,7093.02523880787,0.909378050207659,2.326720400111393,5
2021-09-28,1750,CUBE VAN,724.0,2205.05,MI,AL,18,3.0456491712707185,1728.532733564145,2.755767185297796,0.2898819859729227,1
2021-09-29,4913,DOCK HIGH STRAIGHT,1352.0,2250.0,IL,TX,41,1.6642011834319526,2749.100654842343,1.4757214808843224,0.18847970254763013,0
2021-09-28,6000,TRACTOR,543.0,1660.5,TX,TX,15,3.0580110497237567,2699.947191952412,3.6743562470637277,-0.616345197339971,-2
